codigoestacion,codigosensor,fechaobservacion,valorobservado,nombreestacion,departamento,municipio,zonahidrografica,latitud,longitud,descripcionsensor,unidadmedida
2120700146,0240,2020-03-11T12:10:00.000,0,UNIVERSIDAD DE LA SABANA - AUT,CUNDINAMARCA,CHÍA,ALTO MAGDALENA,4.85475,-74.04,Precipitacion,mm
0035217030,0240,2020-03-11T17:40:00.000,0,PUENTE LA CABANA,CASANARE,YOPAL,META,5.438,-72.455,Precipitacion,mm
0026135330,0240,2020-03-11T11:30:00.000,0,LA LAGUNA DEL OTUN  - AUT,RISARALDA,PEREIRA,CAUCA,4.776361111,-75.4125,Precipitacion,mm
0056015010,0240,2020-03-11T05:20:00.000,0,PR CHOCO: PANAMERICANA,CHOCÓ,BAHÍA SOLANO (MUTIS),PACÍFICO - DIRECTOS,6.223,-77.404,Precipitacion,mm
1501700160,0240,2020-03-11T21:50:00.000,0,RIO MANZANARES ALERTAS - AUT,MAGDALENA,SANTA MARTA,CARIBE - GUAJIRA,11.187080556,-74.096905556,Precipitacion,mm
0036015501,0240,2020-03-11T00:45:00.000,0,TAMARA  - AUT,CASANARE,TÁMARA,CASANARE,5.872219444,-72.11944167,Precipitacion,mm
0026145506,0240,2020-03-11T23:10:00.000,0,FILO BONITO  - AUT,CALDAS,BELALCAZAR,CAUCA,4.986358333,-75.84574722,Precipitacion,mm
0035235040,0240,2020-03-11T16:20:00.000,0,PERENCO - TRINIDAD METEO,CASANARE,TRINIDAD,<nil>,5.419,-71.666,Precipitacion,mm
0046035010,0240,2020-03-11T21:00:00.000,0,MAGUARE - AUT,CAQUETA,EL DONCELLO,CAGUÁN,1.640222222,-75.16266667,Precipitacion,mm
0023085501,0240,2020-03-11T07:50:00.000,0,COCORNA  - AUT,ANTIOQUIA,COCORNÁ,MEDIO MAGDALENA,6.061941667,-75.18666667,Precipitacion,mm
0015035020,0240,2020-03-11T12:30:00.000,0,TERMOGUAJIRA  - AUT,LA GUAJIRA,DIBULLA,CARIBE - GUAJIRA,11.2525,-73.41138889,Precipitacion,mm
0026155220,0240,2020-03-11T13:10:00.000,0,VILLAMARIA - AUT,CALDAS,VILLAMARIA,CAUCA,5.048666667,-75.51388889,Precipitacion,mm
0026125710,0240,2020-03-11T13:30:00.000,0,APTO MATECAÑA TX GPS/GOES,RISARALDA,PEREIRA,CAUCA,4.813,-75.74,Precipitacion,mm
0026237040,0240,2020-03-11T01:40:00.000,0,PTO VALDIVIA,ANTIOQUIA,VALDIVIA,CAUCA,7.287,-75.396,Precipitacion,mm
0021055501,0240,2020-03-11T11:00:00.000,0,SIMON CAMPOS  - AUT,HUILA,LA PLATA,ALTO MAGDALENA,2.345830556,-75.87805556,Precipitacion,mm
0024027070,0240,2020-03-11T04:30:00.000,0,MERIDA - AUT,SANTANDER,PÁRAMO,SOGAMOSO,6.444722222,-73.15833333,Precipitacion,mm
2319500125,0240,2020-03-11T02:00:00.000,0,POLIDEPORTIVO CACHIRA - AUT,NORTE DE SANTANDER,CÁCHIRA,MEDIO MAGDALENA,7.649638889,-73.178361111,Precipitacion,mm
0026155150,0240,2020-03-11T01:00:00.000,0,LAS BRISAS - AUT,CALDAS,VILLAMARIA,MEDIO MAGDALENA,4.934527778,-75.35038889,Precipitacion,mm
0021057050,0240,2020-03-11T20:20:00.000,0,VEGA EL SALADO  - AUT,HUILA,LA PLATA,ALTO MAGDALENA,2.331444444,-75.94216667,Precipitacion,mm
0021015502,0240,2020-03-11T18:35:00.000,0,SAN AGUSTIN  - AUT,HUILA,SAN AGUSTÍN,ALTO MAGDALENA,1.851416667,-76.30433056,Precipitacion,mm
0026145505,0240,2020-03-11T15:00:00.000,0,LA FLORESTA  - AUT,CALDAS,BELALCAZAR,CAUCA,4.979219444,-75.83555556,Precipitacion,mm
0035217060,0240,2020-03-11T16:30:00.000,0,PERENCO: EL PLAYON,CASANARE,NUNCHÍA,META,5.54,-72.232,Precipitacion,mm
0021137050,0240,2020-03-11T16:10:00.000,0,RIO ANGOSTURA  - AUT,TOLIMA,NATAGAIMA,ALTO MAGDALENA,3.443194444,-75.11880556,Precipitacion,mm
0026217010,0240,2020-03-11T03:30:00.000,0,LA GALERA - AUT,ANTIOQUIA,SANTA FE DE ANTIOQUIA,CAUCA,6.554972222,-75.86419444,Precipitacion,mm
0023065502,0240,2020-03-11T09:30:00.000,0,LA PALMA  - AUT,CUNDINAMARCA,LA PALMA,MEDIO MAGDALENA,5.330266667,-74.40156111,Precipitacion,mm
2301700089,0240,2020-03-11T01:20:00.000,0,GUALÍ ALERTAS - AUT,TOLIMA,FRESNO,MEDIO MAGDALENA,5.134277778,-75.062055556,Precipitacion,mm
0021115501,0240,2020-03-11T01:10:00.000,0,TELLO  - AUT,HUILA,TELLO,ALTO MAGDALENA,2.960666667,-75.02849722,Precipitacion,mm
0026125508,0240,2020-03-11T20:20:00.000,0,LACATALINA  - AUT,RISARALDA,PEREIRA,CAUCA,4.7475,-75.73805556,Precipitacion,mm
0035085080,0240,2020-03-11T22:50:00.000,0,LA CAPILLA - AUT,BOYACÁ,LA CAPILLA,META,5.099194444,-73.436,Precipitacion,mm
0014019030,0240,2020-03-11T14:20:00.000,0,CC DIQUE: CIOH,BOLÍVAR,CARTAGENA DE INDIAS,CARIBE - LITORAL,10.391,-75.534,Precipitacion,mm
0026247010,0240,2020-03-11T12:00:00.000,0,PALMIRA HACIENDA  - AUT,ANTIOQUIA,CÁCERES,CAUCA,7.796777778,-75.37252778,Precipitacion,mm
0024035390,0240,2020-03-11T19:40:00.000,0,PARAMO ALMORZADERO  - AUT,SANTANDER,CERRITO,SOGAMOSO,6.945388889,-72.69633333,Precipitacion,mm
0021206790,0240,2020-03-11T22:30:00.000,0,HACIENDA SANTA ANA - AUT,CUNDINAMARCA,NEMOCÓN,ALTO MAGDALENA,5.0905,-73.88125,Precipitacion,mm
0029067150,0240,2020-03-11T14:40:00.000,0,GANADERIA CARIBE  - AUT,MAGDALENA,ARACATACA,BAJO MAGDALENA,10.57491667,-74.12666667,Precipitacion,mm
0021205502,0240,2020-03-11T15:00:00.000,0,MISIONES  - AUT,CUNDINAMARCA,EL COLEGIO,ALTO MAGDALENA,4.544997222,-74.44055556,Precipitacion,mm
0025020440,0240,2020-03-11T11:20:00.000,0,SAN PEDRO - LA MOJANA TX GPRS/GOES,SUCRE,SAN PEDRO,BAJO MAGDALENA- CAUCA -SAN JORGE,9.402,-75.016,Precipitacion,mm
0023025502,0240,2020-03-11T09:30:00.000,0,ALMACAFE LETRAS  - AUT,CALDAS,MANIZALES,MEDIO MAGDALENA,5.044997222,-75.33221944,Precipitacion,mm
0029047070,0240,2020-03-11T07:40:00.000,0,SAN PEDRITO - TX GPRS,ATLÁNTICO,SUAN,BAJO MAGDALENA,10.268,-74.908,Precipitacion,mm
0028025502,0240,2020-03-11T09:30:00.000,0,APTO ALFONSO LOPEZ,CESAR,VALLEDUPAR,CESAR,10.436,-73.248,Precipitacion,mm
0026115501,0240,2020-03-11T06:30:00.000,0,MANUEL MARIA MALLARINO  - AUT,VALLE DEL CAUCA,TRUJILLO,CAUCA,4.213611111,-76.31497222,Precipitacion,mm
1206500136,0240,2020-03-11T13:40:00.000,0,UNIVERSIDAD UNAD CARTAGENA - AUT,BOLIVAR,CARTAGENA DE INDIAS,CARIBE - LITORAL,10.400311111,-75.513280556,Precipitacion,mm
0026145503,0240,2020-03-11T12:20:00.000,0,ANSERMA  - AUT,CALDAS,ANSERMA,CAUCA,5.231330556,-75.77961667,Precipitacion,mm
0011057020,0240,2020-03-11T10:30:00.000,0,SAN ANTONIO PADUA  - AUT,ANTIOQUIA,VIGIA DEL FUERTE,ATRATO - DARIÉN,6.286666667,-76.76180556,Precipitacion,mm
0021237020,0240,2020-03-11T06:20:00.000,0,ARRANCAPLUMAS  - AUT,CUNDINAMARCA,GUADUAS,ALTO MAGDALENA,5.202416667,-74.72761111,Precipitacion,mm
0021165502,0240,2020-03-11T12:35:00.000,0,VILLARICA  - AUT,TOLIMA,VILLARRICA,ALTO MAGDALENA,3.955641667,-74.59178611,Precipitacion,mm
0025025030,0240,2020-03-11T06:00:00.000,0,AYAPEL,CÓRDOBA,AYAPEL,BAJO MAGDALENA- CAUCA -SAN JORGE,8.295,-75.165,Precipitacion,mm
0024030680,0240,2020-03-11T15:20:00.000,0,EL PARAMO - AUT,SANTANDER,CARCASÍ,SOGAMOSO,6.653333333,-72.59083333,Precipitacion,mm
0037015030,0240,2020-03-11T05:30:00.000,0,BERLIN - AUT,SANTANDER,TONA,ARAUCA,7.187,-72.8685,Precipitacion,mm
0035105050,0240,2020-03-11T06:00:00.000,0,GUAICARAMO  - AUT,META,BARRANCA DE UPÍA,META,4.468666667,-72.95358333,Precipitacion,mm
5204700100,0240,2020-03-11T00:20:00.000,0,PUENTE LOS DOLORES - AUT,NARIÑO,PASTO,PATÍA,1.199805556,-77.265694444,Precipitacion,mm
1602500110,0240,2020-03-11T08:50:00.000,0,ARBOLEDAS - AUT,NORTE DE SANTANDER,ARBOLEDAS,CATATUMBO,7.645111111,-72.799169444,Precipitacion,mm
0021127030,0240,2020-03-11T02:40:00.000,0,SANTA MARIA  - AUT,HUILA,SANTA MARÍA,ALTO MAGDALENA,2.971777778,-75.59244444,Precipitacion,mm
2805500075,0240,2020-03-11T00:40:00.000,0,CURUMANÍ - AUT,CESAR,CURUMANÍ,CESAR,9.238138889,-73.512916667,Precipitacion,mm
0025027750,0240,2020-03-11T04:20:00.000,0,SAN MARCOS - LA MOJANA TX GPRS/GOES,SUCRE,SAN MARCOS,BAJO MAGDALENA- CAUCA -SAN JORGE,8.655,-75.131,Precipitacion,mm
0021057050,0240,2020-03-11T09:40:00.000,0,VEGA EL SALADO  - AUT,HUILA,LA PLATA,ALTO MAGDALENA,2.331444444,-75.94216667,Precipitacion,mm
0029035080,0240,2020-03-11T09:40:00.000,0,NORMAL MANATI  - AUT,ATLANTICO,MANATÍ,BAJO MAGDALENA,10.45358333,-74.95463889,Precipitacion,mm
0044035040,0240,2020-03-11T22:40:00.000,0,FLORENCIA - AUT,CAQUETA,FLORENCIA,CAQUETÁ,1.733,-75.64502778,Precipitacion,mm
0016015130,0240,2020-03-11T21:00:00.000,0.1,ALCALDIA DE HERRAN  - AUT,NORTE DE SANTANDER,HERRÁN,CATATUMBO,7.506722222,-72.48536111,Precipitacion,mm
0044017070,0240,2020-03-11T15:40:00.000,0,SANTA ROSA  - AUT,CAUCA,SANTA ROSA,CAQUETÁ,1.705,-76.56222222,Precipitacion,mm
0016025503,0240,2020-03-11T16:40:00.000,0.4,GRAMALOTE  - AUT,NORTE DE SANTANDER,GRAMALOTE,CATATUMBO,7.923163889,-72.83375556,Precipitacion,mm
0026155502,0240,2020-03-11T01:05:00.000,0,CENICAFE  - AUT,CALDAS,MANIZALES,CAUCA,4.991111111,-75.59749722,Precipitacion,mm
0021115170,0240,2020-03-11T13:30:00.000,0,LA PLATA - AUT,HUILA,NEIVA,ALTO MAGDALENA,2.759138889,-75.07455556,Precipitacion,mm
0026145505,0240,2020-03-11T07:30:00.000,0,LA FLORESTA  - AUT,CALDAS,BELALCAZAR,CAUCA,4.979219444,-75.83555556,Precipitacion,mm
3519700092,0240,2020-03-11T12:10:00.000,0,MANI - AUT,CASANARE,MANI,META,4.816419444,-72.30865,Precipitacion,mm
0021205710,0240,2020-03-11T05:10:00.000,0,JARDIN BOTANICO  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.669333333,-74.10266667,Precipitacion,mm
0026015030,0240,2020-03-11T05:50:00.000,0,PNN PURACE - AUT,CAUCA,PURACÉ (COCONUCO),CAUCA,2.356848889,-76.40354389,Precipitacion,mm
0022057060,0240,2020-03-11T17:10:00.000,0,LA MURALLA - AUT,TOLIMA,ATACO,SALDAÑA,3.481361111,-75.46697222,Precipitacion,mm
0023195502,0240,2020-03-11T13:40:00.000,0,APTO PALONEGRO,SANTANDER,LEBRIJA,MEDIO MAGDALENA,7.121,-73.185,Precipitacion,mm
0044037080,0240,2020-03-11T04:00:00.000,0,MORELIA  - AUT,CAQUETA,MORELIA,CAQUETÁ,1.497333333,-75.72497222,Precipitacion,mm
3706500109,0240,2020-03-11T06:00:00.000,0,ARAUCA TERMINAL - AUT,ARAUCA,ARAUCA,ARAUCA,7.063780556,-70.733080556,Precipitacion,mm
0021165502,0240,2020-03-11T17:50:00.000,0,VILLARICA  - AUT,TOLIMA,VILLARRICA,ALTO MAGDALENA,3.955641667,-74.59178611,Precipitacion,mm
0035095120,0240,2020-03-11T00:00:00.000,0,AQUITANIA - AUT,BOYACÁ,AQUITANIA,META,5.556638889,-72.88175,Precipitacion,mm
0015065180,0240,2020-03-11T21:50:00.000,0,APTO ALMIRANTE PADILLA TX GPRS,LA GUAJIRA,RIOHACHA,CARIBE - GUAJIRA,11.53,-72.918,Precipitacion,mm
0026185501,0240,2020-03-11T17:10:00.000,0,SONSON  - AUT,ANTIOQUIA,SONSÓN,CAUCA,5.677719444,-75.34780556,Precipitacion,mm
2401500040,0240,2020-03-11T01:10:00.000,0,CUCUNUBA - AUT,CUNDINAMARCA,CUCUNUBÁ,SOGAMOSO,5.219558333,-73.784541667,Precipitacion,mm
0052055150,0240,2020-03-11T23:00:00.000,0,CERRO PARAMO  - AUT,NARIÑO,PUERRES,PATÍA,0.843111111,-77.38880556,Precipitacion,mm
0026125504,0240,2020-03-11T07:25:00.000,0,PARAGUAICITO  - AUT,QUINDÍO,BUENAVISTA,CAUCA,4.395555556,-75.73416667,Precipitacion,mm
0026085501,0240,2020-03-11T10:40:00.000,0,LA CELIA  - AUT,RISARALDA,LA CELIA,CAUCA,5.001330556,-75.998,Precipitacion,mm
0026167070,0240,2020-03-11T15:20:00.000,0,IRRA  - AUT,CALDAS,NEIRA,CAUCA,5.268305556,-75.66419444,Precipitacion,mm
0025025380,0240,2020-03-11T09:20:00.000,0,SAN BENITO ABAD - LA MOJANA TX GPRS/GOES,SUCRE,SAN BENITO ABAD,BAJO MAGDALENA- CAUCA -SAN JORGE,9.164,-75.045,Precipitacion,mm
0026075501,0240,2020-03-11T00:40:00.000,0,FLORIDA  - AUT,VALLE DEL CAUCA,FLORIDA,CAUCA,3.291469444,-76.17735833,Precipitacion,mm
0035035110,0240,2020-03-11T14:40:00.000,0,SALINAS DE UPIN  - AUT,META,RESTREPO,META,4.273861111,-73.58686111,Precipitacion,mm
2319500043,0240,2020-03-11T21:40:00.000,0,FLORIDABLANCA - AUT,SANTANDER,FLORIDABLANCA,MEDIO MAGDALENA,7.0568,-73.1094,Precipitacion,mm
0025025380,0240,2020-03-11T22:40:00.000,0,SAN BENITO ABAD - LA MOJANA TX GPRS/GOES,SUCRE,SAN BENITO ABAD,BAJO MAGDALENA- CAUCA -SAN JORGE,9.164,-75.045,Precipitacion,mm
0021137030,0240,2020-03-11T06:00:00.000,0,PUENTE CARRETERA  - AUT,HUILA,AIPE,ALTO MAGDALENA,3.263416667,-75.25097222,Precipitacion,mm
0054057010,0240,2020-03-11T15:40:00.000,0,NOANAMA ASERRIO,CHOCO,MEDIO SAN JUAN,SAN JUÁN,4.673,-76.933,Precipitacion,mm
0035057010,0240,2020-03-11T20:10:00.000,0,EL CABLE,CUNDINAMARCA,PARATEBUENO,META,4.396222222,-73.29252778,Precipitacion,mm
0044017070,0240,2020-03-11T08:50:00.000,0,SANTA ROSA  - AUT,CAUCA,SANTA ROSA,CAQUETÁ,1.705,-76.56222222,Precipitacion,mm
0056015010,0240,2020-03-11T10:20:00.000,0,PR CHOCO: PANAMERICANA,CHOCÓ,BAHÍA SOLANO (MUTIS),PACÍFICO - DIRECTOS,6.223,-77.404,Precipitacion,mm
0021097070,0240,2020-03-11T21:50:00.000,0,PTE SANTANDER - TX GPRS,HUILA,NEIVA,ALTO MAGDALENA,2.943,-75.309,Precipitacion,mm
0052057050,0240,2020-03-11T11:40:00.000,0,SAN PEDRO  - AUT,NARIÑO,LINARES,PATÍA,1.383,-77.48227778,Precipitacion,mm
0026075150,0240,2020-03-11T06:40:00.000,0,APTO ALFONSO BONILLA ARAGON - TX GPRS,VALLE DEL CAUCA,PALMIRA,CAUCA,3.533,-76.382,Precipitacion,mm
0026155150,0240,2020-03-11T15:50:00.000,0,LAS BRISAS - AUT,CALDAS,VILLAMARIA,MEDIO MAGDALENA,4.934527778,-75.35038889,Precipitacion,mm
0026095320,0240,2020-03-11T01:20:00.000,0,EL VINCULO - AUT,VALLE DEL CAUCA,BUGA,CAUCA,3.834805556,-76.30000556,Precipitacion,mm
0021160260,0240,2020-03-11T14:50:00.000,0,PUERTO LLERAS TOLIMA  - AUT,TOLIMA,VILLARRICA,ALTO MAGDALENA,3.839777778,-74.68830556,Precipitacion,mm
0021206790,0240,2020-03-11T04:20:00.000,0,HACIENDA SANTA ANA - AUT,CUNDINAMARCA,NEMOCÓN,ALTO MAGDALENA,5.0905,-73.88125,Precipitacion,mm
0026135501,0240,2020-03-11T06:15:00.000,0,EL PILAMO  - AUT,RISARALDA,PEREIRA,CAUCA,4.868333333,-75.79333333,Precipitacion,mm
0035075080,0240,2020-03-11T23:40:00.000,0,PARAMO RABANAL - AUT,BOYACÁ,VENTAQUEMADA,META,5.392388889,-73.56277778,Precipitacion,mm
0035165000,0240,2020-03-11T21:10:00.000,0,EL TUNEL,BOYACÁ,CUÍTIVA,META,5.575,-72.941,Precipitacion,mm
0022057060,0240,2020-03-11T02:20:00.000,0,LA MURALLA - AUT,TOLIMA,ATACO,SALDAÑA,3.481361111,-75.46697222,Precipitacion,mm
0021206960,0240,2020-03-11T22:20:00.000,0,IDEAM BOGOTA  - AUT,BOGOTA,"BOGOTA, D.C",ALTO MAGDALENA,4.6,-74.06666667,Precipitacion,mm
0026175501,0240,2020-03-11T13:15:00.000,0,RAFAEL ESCOBAR  - AUT,CALDAS,SUPIA,CAUCA,5.45,-75.63305556,Precipitacion,mm
0023125501,0240,2020-03-11T13:35:00.000,0,PAUNA  - AUT,BOYACÁ,PAUNA,MEDIO MAGDALENA,5.657130556,-73.96032778,Precipitacion,mm
2636700098,0240,2020-03-11T22:10:00.000,0,HACIENDA LA GRACIOSA - AUT,VALLE DEL CAUCA,BUGALAGRANDE,CAUCA,4.2398,-76.049247222,Precipitacion,mm
0028045501,0240,2020-03-11T09:00:00.000,0,PUEBLO BELLO  - AUT,CESAR,PUEBLO BELLO,CESAR,10.42166667,-73.57471944,Precipitacion,mm
0011047040,0240,2020-03-11T22:40:00.000,0,QUIBDO - AUT,CHOCO,QUIBDÓ,ATRATO - DARIÉN,5.697991667,-76.66225833,Precipitacion,mm
0021015040,0240,2020-03-11T09:50:00.000,0,LA PRIMAVERA - AUT,HUILA,SALADOBLANCO,ALTO MAGDALENA,2.021583333,-76.11433333,Precipitacion,mm
0026065502,0240,2020-03-11T21:40:00.000,0,TRINIDAD LA  - AUT,CAUCA,PIENDAMÓ,CAUCA,2.750555556,-76.57916667,Precipitacion,mm
0026055120,0240,2020-03-11T05:40:00.000,0,UNIVERSIDAD DEL VALLE  - AUT,VALLE DEL CAUCA,CALI,CAUCA,3.378,-76.53388889,Precipitacion,mm
0026195502,0240,2020-03-11T17:00:00.000,0,CIUDAD BOLIVAR  - AUT,ANTIOQUIA,CIUDAD BOLÍVAR,CAUCA,5.868666667,-75.99044167,Precipitacion,mm
0023035030,0240,2020-03-11T02:20:00.000,0.1,BASE PALANQUERO  - AUT,CUNDINAMARCA,PUERTO SALGAR,MEDIO MAGDALENA,5.492861111,-74.658,Precipitacion,mm
0023195200,0240,2020-03-11T06:00:00.000,0,CACHIRI  - AUT,SANTANDER,SURATÁ,MEDIO MAGDALENA,7.473888889,-72.99111111,Precipitacion,mm
0026155170,0240,2020-03-11T17:00:00.000,0,TESORITO FINCA  - AUT,CALDAS,MANIZALES,CAUCA,5.032222222,-75.43833333,Precipitacion,mm
0021097120,0240,2020-03-11T22:00:00.000,0.4,LA ESPERANZA - AUT,HUILA,PALERMO,ALTO MAGDALENA,2.728416667,-75.39638889,Precipitacion,mm
0022025501,0240,2020-03-11T23:25:00.000,0.1,ATACO  - AUT,TOLIMA,ATACO,SALDAÑA,3.416666667,-75.63305556,Precipitacion,mm
0024035370,0240,2020-03-11T17:10:00.000,0,EL ESPINO - AUT,BOYACÁ,EL ESPINO,SOGAMOSO,6.506722222,-72.45266667,Precipitacion,mm
0026075501,0240,2020-03-11T14:30:00.000,0,FLORIDA  - AUT,VALLE DEL CAUCA,FLORIDA,CAUCA,3.291469444,-76.17735833,Precipitacion,mm
0024055501,0240,2020-03-11T00:30:00.000,0,CHUCURI  - AUT,SANTANDER,SAN VICENTE DE CHUCURÍ,SOGAMOSO,6.863566667,-73.38411667,Precipitacion,mm
0023197700,0240,2020-03-11T05:50:00.000,0,MAJADAS - AUT,SANTANDER,BUCARAMANGA,MEDIO MAGDALENA,7.160277778,-73.09305556,Precipitacion,mm
0025025350,0240,2020-03-11T16:00:00.000,0,PUERTA ROJA - AUT,SUCRE,SINCELEJO,BAJO MAGDALENA- CAUCA -SAN JORGE,9.316388889,-75.3875,Precipitacion,mm
3518700145,0240,2020-03-11T07:00:00.000,0,TUA BALNEARIO - AUT,CASANARE,MONTERREY,META,4.88565,-72.900888889,Precipitacion,mm
0026247010,0240,2020-03-11T00:50:00.000,0,PALMIRA HACIENDA  - AUT,ANTIOQUIA,CÁCERES,CAUCA,7.796777778,-75.37252778,Precipitacion,mm
0054077210,0240,2020-03-11T15:00:00.000,0,JUANCHACO - AUT,VALLE DEL CAUCA,BUENAVENTURA,SAN JUÁN,3.925147222,-77.34900556,Precipitacion,mm
0021205660,0240,2020-03-11T04:10:00.000,0.8,MERCEDES - AUT,CUNDINAMARCA,ANAPOIMA,ALTO MAGDALENA,4.581888889,-74.52661111,Precipitacion,mm
0024017600,0240,2020-03-11T07:40:00.000,0,MONIQUIRA  - AUT,BOYACÁ,MONIQUIRÁ,SOGAMOSO,5.878138889,-73.57025,Precipitacion,mm
0015015060,0240,2020-03-11T10:10:00.000,0,SAN LORENZO  - AUT,MAGDALENA,SANTA MARTA,CARIBE - GUAJIRA,11.11108333,-74.05469444,Precipitacion,mm
2125700094,0240,2020-03-11T08:20:00.000,0,RECIO 1 - AUT,TOLIMA,LÍBANO,ALTO MAGDALENA,4.873833333,-75.042583333,Precipitacion,mm
0021195501,0240,2020-03-11T13:45:00.000,0,GRANJA TIBACUY  - AUT,CUNDINAMARCA,TIBACUY,ALTO MAGDALENA,4.363052778,-74.43527778,Precipitacion,mm
0016015502,0240,2020-03-11T12:10:00.000,0,BLONAY  - AUT,NORTE DE SANTANDER,CHINÁCOTA,CATATUMBO,7.564997222,-72.62110833,Precipitacion,mm
0035035110,0240,2020-03-11T22:00:00.000,0,SALINAS DE UPIN  - AUT,META,RESTREPO,META,4.273861111,-73.58686111,Precipitacion,mm
